a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
14527,false,DivideError(),error,DivideError,8.0,14527,true,14527,valid,Int64,1
3487506176,false,DivideError(),error,DivideError,3.0,3487506176,true,3487506176,valid,UInt32,1
62189173803464874469938093007865913644,false,DivideError(),error,DivideError,25.0,62189173803464874469938093007865913644,true,62189173803464874469938093007865913644,valid,Int128,1
4137298967130731339,false,DivideError(),error,DivideError,6.0,4137298967130731339,true,4137298967130731339,valid,Int64,1
57085,false,DivideError(),error,DivideError,8.0,57085,true,57085,valid,UInt16,1
-134698414709620944668165449885335956800,false,DivideError(),error,DivideError,27.0,-134698414709620944668165449885335956800,true,-134698414709620944668165449885335956800,valid,Int128,1
66055659542710148023213653281987484121,false,DivideError(),error,DivideError,25.0,66055659542710148023213653281987484121,true,66055659542710148023213653281987484121,valid,Int128,1
1703008740,0,DivideError(),error,DivideError,3.0,1703008740,1,1703008740,valid,UInt64,1
989191334684071732,false,DivideError(),error,DivideError,5.0,989191334684071732,true,989191334684071732,valid,UInt64,1
174,0,DivideError(),error,DivideError,10.0,174,1,174,valid,UInt64,1
202,0,DivideError(),error,DivideError,10.0,202,1,202,valid,UInt64,1
-120709274943725980181996055310561767334,false,DivideError(),error,DivideError,27.0,-120709274943725980181996055310561767334,true,-120709274943725980181996055310561767334,valid,Int128,1
2913047814,false,DivideError(),error,DivideError,3.0,2913047814,true,2913047814,valid,UInt32,1
195548754198175699570115925266611412006,false,DivideError(),error,DivideError,26.0,195548754198175699570115925266611412006,true,195548754198175699570115925266611412006,valid,UInt128,1
15003,false,DivideError(),error,DivideError,8.0,15003,true,15003,valid,Int64,1
3944366840,false,DivideError(),error,DivideError,3.0,3944366840,true,3944366840,valid,UInt32,1
506770161,false,DivideError(),error,DivideError,4.0,506770161,true,506770161,valid,Int64,1
8094039457151764053,false,DivideError(),error,DivideError,6.0,8094039457151764053,true,8094039457151764053,valid,UInt64,1
196783773039159848289807402629850026639,false,DivideError(),error,DivideError,26.0,196783773039159848289807402629850026639,true,196783773039159848289807402629850026639,valid,UInt128,1
-11140,false,DivideError(),error,DivideError,7.0,-11140,true,-11140,valid,Int64,1
-76958283268928876075372091705904182144,false,DivideError(),error,DivideError,26.0,-76958283268928876075372091705904182144,true,-76958283268928876075372091705904182144,valid,Int128,1
31587,false,DivideError(),error,DivideError,8.0,31587,true,31587,valid,Int64,1
1486601055154533810604612064350147217,false,DivideError(),error,DivideError,24.0,1486601055154533810604612064350147217,true,1486601055154533810604612064350147217,valid,UInt128,1
30906,false,DivideError(),error,DivideError,8.0,30906,true,30906,valid,Int64,1
4161500558073432880,false,DivideError(),error,DivideError,6.0,4161500558073432880,true,4161500558073432880,valid,UInt64,1
10878,false,DivideError(),error,DivideError,8.0,10878,true,10878,valid,UInt16,1
48729,false,DivideError(),error,DivideError,8.0,48729,true,48729,valid,UInt16,1
-911922081808883190,false,DivideError(),error,DivideError,6.0,-911922081808883190,true,-911922081808883190,valid,Int64,1
24233,false,DivideError(),error,DivideError,8.0,24233,true,24233,valid,UInt16,1
27480,0,DivideError(),error,DivideError,8.0,27480,1,27480,valid,UInt64,1
104035447531741951647173852585298061241,false,DivideError(),error,DivideError,26.0,104035447531741951647173852585298061241,true,104035447531741951647173852585298061241,valid,Int128,1
-108089635019489737322057394202573710629,0,DivideError(),error,DivideError,27.0,-108089635019489737322057394202573710629,1,-108089635019489737322057394202573710629,valid,Int128,1
1401739551,false,DivideError(),error,DivideError,3.0,1401739551,true,1401739551,valid,Int64,1
26692,false,DivideError(),error,DivideError,8.0,26692,true,26692,valid,Int64,1
-159709006178737977020421102432387490369,false,DivideError(),error,DivideError,27.0,-159709006178737977020421102432387490369,true,-159709006178737977020421102432387490369,valid,Int128,1
54364,false,DivideError(),error,DivideError,8.0,54364,true,54364,valid,UInt16,1
6059441751602633160,false,DivideError(),error,DivideError,6.0,6059441751602633160,true,6059441751602633160,valid,UInt64,1
1598327195,false,DivideError(),error,DivideError,3.0,1598327195,true,1598327195,valid,Int64,1
808953184,false,DivideError(),error,DivideError,4.0,808953184,true,808953184,valid,Int64,1
-2169495834717874489,false,DivideError(),error,DivideError,7.0,-2169495834717874489,true,-2169495834717874489,valid,Int64,1
-6278997355658614048,false,DivideError(),error,DivideError,7.0,-6278997355658614048,true,-6278997355658614048,valid,Int64,1
14723514646964932139,false,DivideError(),error,DivideError,7.0,14723514646964932139,true,14723514646964932139,valid,UInt64,1
-2858955106342142571063389714985677169,false,DivideError(),error,DivideError,25.0,-2858955106342142571063389714985677169,true,-2858955106342142571063389714985677169,valid,Int128,1
168823254054694599564978808948142882652,false,DivideError(),error,DivideError,26.0,168823254054694599564978808948142882652,true,168823254054694599564978808948142882652,valid,Int128,1
-24582,false,DivideError(),error,DivideError,7.0,-24582,true,-24582,valid,Int64,1
242623623575511513005601721779546157775,false,DivideError(),error,DivideError,26.0,242623623575511513005601721779546157775,true,242623623575511513005601721779546157775,valid,UInt128,1
43839,0,DivideError(),error,DivideError,8.0,43839,1,43839,valid,UInt64,1
-113405479512041197317870118211035374727,false,DivideError(),error,DivideError,27.0,-113405479512041197317870118211035374727,true,-113405479512041197317870118211035374727,valid,Int128,1
62124,false,DivideError(),error,DivideError,8.0,62124,true,62124,valid,UInt16,1
4195633955025165507,false,DivideError(),error,DivideError,6.0,4195633955025165507,true,4195633955025165507,valid,UInt64,1
127581774787928085636353578493565962233,false,DivideError(),error,DivideError,26.0,127581774787928085636353578493565962233,true,127581774787928085636353578493565962233,valid,UInt128,1
605817409,false,DivideError(),error,DivideError,4.0,605817409,true,605817409,valid,UInt32,1
4206092993,false,DivideError(),error,DivideError,3.0,4206092993,true,4206092993,valid,UInt32,1
-11571,false,DivideError(),error,DivideError,7.0,-11571,true,-11571,valid,Int64,1
8812,false,DivideError(),error,DivideError,9.0,8812,true,8812,valid,UInt16,1
32648,false,DivideError(),error,DivideError,8.0,32648,true,32648,valid,Int64,1
-178526680,false,DivideError(),error,DivideError,3.0,-178526680,true,-178526680,valid,Int64,1
15454764533771506406,false,DivideError(),error,DivideError,7.0,15454764533771506406,true,15454764533771506406,valid,UInt64,1
-24404,false,DivideError(),error,DivideError,7.0,-24404,true,-24404,valid,Int64,1
17860,false,DivideError(),error,DivideError,8.0,17860,true,17860,valid,Int64,1
-8287,false,DivideError(),error,DivideError,8.0,-8287,true,-8287,valid,Int64,1
5009272273561177428,false,DivideError(),error,DivideError,6.0,5009272273561177428,true,5009272273561177428,valid,UInt64,1
50381882927465777748689631228714224846,false,DivideError(),error,DivideError,25.0,50381882927465777748689631228714224846,true,50381882927465777748689631228714224846,valid,Int128,1
18216,false,DivideError(),error,DivideError,8.0,18216,true,18216,valid,UInt16,1
4471,false,DivideError(),error,DivideError,9.0,4471,true,4471,valid,Int64,1
119700145802452013551675996663365098118,false,DivideError(),error,DivideError,26.0,119700145802452013551675996663365098118,true,119700145802452013551675996663365098118,valid,UInt128,1
-3861768909836955112,false,DivideError(),error,DivideError,7.0,-3861768909836955112,true,-3861768909836955112,valid,Int64,1
14862449547250471663,false,DivideError(),error,DivideError,7.0,14862449547250471663,true,14862449547250471663,valid,UInt64,1
9491895327457006102,false,DivideError(),error,DivideError,6.0,9491895327457006102,true,9491895327457006102,valid,UInt64,1
233444269954160171794812638796681960453,false,DivideError(),error,DivideError,26.0,233444269954160171794812638796681960453,true,233444269954160171794812638796681960453,valid,UInt128,1
323905507936963528938304570168801345168,false,DivideError(),error,DivideError,26.0,323905507936963528938304570168801345168,true,323905507936963528938304570168801345168,valid,UInt128,1
50279512657368403585142508342973561286,false,DivideError(),error,DivideError,25.0,50279512657368403585142508342973561286,true,50279512657368403585142508342973561286,valid,UInt128,1
53212363547214500,false,DivideError(),error,DivideError,4.0,53212363547214500,true,53212363547214500,valid,UInt64,1
7104968528924512482,false,DivideError(),error,DivideError,6.0,7104968528924512482,true,7104968528924512482,valid,UInt64,1
35525,false,DivideError(),error,DivideError,8.0,35525,true,35525,valid,UInt16,1
17290551180132002508,false,DivideError(),error,DivideError,7.0,17290551180132002508,true,17290551180132002508,valid,UInt64,1
82,0,DivideError(),error,DivideError,11.0,82,1,82,valid,UInt64,1
-8396201247902272477,false,DivideError(),error,DivideError,7.0,-8396201247902272477,true,-8396201247902272477,valid,Int64,1
-5359538497143703843,false,DivideError(),error,DivideError,7.0,-5359538497143703843,true,-5359538497143703843,valid,Int64,1
-164301463806190673744154792822873392557,false,DivideError(),error,DivideError,27.0,-164301463806190673744154792822873392557,true,-164301463806190673744154792822873392557,valid,Int128,1
-37980197504641147762718650480588785406,false,DivideError(),error,DivideError,26.0,-37980197504641147762718650480588785406,true,-37980197504641147762718650480588785406,valid,Int128,1
-129815863989017835766546567654454290202,0,DivideError(),error,DivideError,27.0,-129815863989017835766546567654454290202,1,-129815863989017835766546567654454290202,valid,Int128,1
26817,false,DivideError(),error,DivideError,8.0,26817,true,26817,valid,Int64,1
11346966400627267051,false,DivideError(),error,DivideError,7.0,11346966400627267051,true,11346966400627267051,valid,UInt64,1
1671,false,DivideError(),error,DivideError,9.0,1671,true,1671,valid,Int64,1
52805,false,DivideError(),error,DivideError,8.0,52805,true,52805,valid,UInt16,1
7388633606716600997,false,DivideError(),error,DivideError,6.0,7388633606716600997,true,7388633606716600997,valid,Int64,1
17121350262124039927,false,DivideError(),error,DivideError,7.0,17121350262124039927,true,17121350262124039927,valid,UInt64,1
11239,false,DivideError(),error,DivideError,8.0,11239,true,11239,valid,Int64,1
10083,false,DivideError(),error,DivideError,8.0,10083,true,10083,valid,UInt16,1
168483658458600660997848227954872334493,false,DivideError(),error,DivideError,26.0,168483658458600660997848227954872334493,true,168483658458600660997848227954872334493,valid,UInt128,1
824,false,DivideError(),error,DivideError,10.0,824,true,824,valid,UInt16,1
-632126949,false,DivideError(),error,DivideError,3.0,-632126949,true,-632126949,valid,Int64,1
-24363,false,DivideError(),error,DivideError,7.0,-24363,true,-24363,valid,Int64,1
327288941864767196540879748361524845705,false,DivideError(),error,DivideError,26.0,327288941864767196540879748361524845705,true,327288941864767196540879748361524845705,valid,UInt128,1
19456,false,DivideError(),error,DivideError,8.0,19456,true,19456,valid,UInt16,1
7473954996222399404,false,DivideError(),error,DivideError,6.0,7473954996222399404,true,7473954996222399404,valid,UInt64,1
12034,false,DivideError(),error,DivideError,8.0,12034,true,12034,valid,UInt16,1
3541,false,DivideError(),error,DivideError,9.0,3541,true,3541,valid,UInt16,1
15249111756452648055,false,DivideError(),error,DivideError,7.0,15249111756452648055,true,15249111756452648055,valid,UInt64,1
-6778107571232040360,false,DivideError(),error,DivideError,7.0,-6778107571232040360,true,-6778107571232040360,valid,Int64,1
933337939,false,DivideError(),error,DivideError,4.0,933337939,true,933337939,valid,UInt32,1
4774466389449860970,false,DivideError(),error,DivideError,6.0,4774466389449860970,true,4774466389449860970,valid,UInt64,1
-1926509209,false,DivideError(),error,DivideError,2.0,-1926509209,true,-1926509209,valid,Int64,1
-573790664,false,DivideError(),error,DivideError,3.0,-573790664,true,-573790664,valid,Int64,1
239746296622737967,false,DivideError(),error,DivideError,5.0,239746296622737967,true,239746296622737967,valid,Int64,1
183590158071461854550535797833226876395,false,DivideError(),error,DivideError,26.0,183590158071461854550535797833226876395,true,183590158071461854550535797833226876395,valid,UInt128,1
4257598128,false,DivideError(),error,DivideError,3.0,4257598128,true,4257598128,valid,UInt32,1
-8963573294094046089,false,DivideError(),error,DivideError,7.0,-8963573294094046089,true,-8963573294094046089,valid,Int64,1
-157176836238014744707794075477119933992,false,DivideError(),error,DivideError,27.0,-157176836238014744707794075477119933992,true,-157176836238014744707794075477119933992,valid,Int128,1
3282224299467399769,false,DivideError(),error,DivideError,6.0,3282224299467399769,true,3282224299467399769,valid,Int64,1
10861,false,DivideError(),error,DivideError,8.0,10861,true,10861,valid,Int64,1
167413578020913978942662840857501338219,false,DivideError(),error,DivideError,26.0,167413578020913978942662840857501338219,true,167413578020913978942662840857501338219,valid,UInt128,1
3024522364,false,DivideError(),error,DivideError,3.0,3024522364,true,3024522364,valid,UInt32,1
162,0,DivideError(),error,DivideError,10.0,162,1,162,valid,UInt64,1
43250,false,DivideError(),error,DivideError,8.0,43250,true,43250,valid,UInt16,1
-7724496594884864069,false,DivideError(),error,DivideError,7.0,-7724496594884864069,true,-7724496594884864069,valid,Int64,1
9956634517499932424,false,DivideError(),error,DivideError,6.0,9956634517499932424,true,9956634517499932424,valid,UInt64,1
960353392,false,DivideError(),error,DivideError,4.0,960353392,true,960353392,valid,UInt32,1
4256524886,false,DivideError(),error,DivideError,3.0,4256524886,true,4256524886,valid,UInt32,1
