a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-1726546238,false,DivideError(),error,DivideError,2.0,-1726546238,true,-1726546238,valid,Int64,1
266817872776052342193048398397410925779,false,DivideError(),error,DivideError,26.0,266817872776052342193048398397410925779,true,266817872776052342193048398397410925779,valid,UInt128,1
147307382872929227936853838215957741917,false,DivideError(),error,DivideError,26.0,147307382872929227936853838215957741917,true,147307382872929227936853838215957741917,valid,UInt128,1
8005222316335316867884240347594740111,false,DivideError(),error,DivideError,24.0,8005222316335316867884240347594740111,true,8005222316335316867884240347594740111,valid,UInt128,1
1952528643,false,DivideError(),error,DivideError,3.0,1952528643,true,1952528643,valid,UInt32,1
4159855664326522240,false,DivideError(),error,DivideError,6.0,4159855664326522240,true,4159855664326522240,valid,UInt64,1
4620683686112774443,false,DivideError(),error,DivideError,6.0,4620683686112774443,true,4620683686112774443,valid,UInt64,1
-780539168,false,DivideError(),error,DivideError,3.0,-780539168,true,-780539168,valid,Int64,1
-827490056299762640,false,DivideError(),error,DivideError,6.0,-827490056299762640,true,-827490056299762640,valid,Int64,1
3452340432,false,DivideError(),error,DivideError,3.0,3452340432,true,3452340432,valid,UInt32,1
3963220054,false,DivideError(),error,DivideError,3.0,3963220054,true,3963220054,valid,UInt32,1
11831,false,DivideError(),error,DivideError,8.0,11831,true,11831,valid,Int64,1
14136340500021517191,false,DivideError(),error,DivideError,7.0,14136340500021517191,true,14136340500021517191,valid,UInt64,1
-116256656168009426844899085944742002997,false,DivideError(),error,DivideError,27.0,-116256656168009426844899085944742002997,true,-116256656168009426844899085944742002997,valid,Int128,1
2141083417,false,DivideError(),error,DivideError,3.0,2141083417,true,2141083417,valid,Int64,1
19460646328078164680442599323930737508,false,DivideError(),error,DivideError,25.0,19460646328078164680442599323930737508,true,19460646328078164680442599323930737508,valid,Int128,1
3648937010,false,DivideError(),error,DivideError,3.0,3648937010,true,3648937010,valid,UInt32,1
-322063443,false,DivideError(),error,DivideError,3.0,-322063443,true,-322063443,valid,Int64,1
65270,false,DivideError(),error,DivideError,8.0,65270,true,65270,valid,UInt16,1
787429771965364993,false,DivideError(),error,DivideError,5.0,787429771965364993,true,787429771965364993,valid,UInt64,1
279222506002564834095918416206004399674,false,DivideError(),error,DivideError,26.0,279222506002564834095918416206004399674,true,279222506002564834095918416206004399674,valid,UInt128,1
-759436762118728088,false,DivideError(),error,DivideError,6.0,-759436762118728088,true,-759436762118728088,valid,Int64,1
40581486219395533662387508082792037758,false,DivideError(),error,DivideError,25.0,40581486219395533662387508082792037758,true,40581486219395533662387508082792037758,valid,Int128,1
3492326663,false,DivideError(),error,DivideError,3.0,3492326663,true,3492326663,valid,UInt32,1
-491539377515040191,false,DivideError(),error,DivideError,6.0,-491539377515040191,true,-491539377515040191,valid,Int64,1
285947914658222367100719963045946719457,false,DivideError(),error,DivideError,26.0,285947914658222367100719963045946719457,true,285947914658222367100719963045946719457,valid,UInt128,1
-71410714129053814105400729879212707685,false,DivideError(),error,DivideError,26.0,-71410714129053814105400729879212707685,true,-71410714129053814105400729879212707685,valid,Int128,1
8918954238206803477,false,DivideError(),error,DivideError,6.0,8918954238206803477,true,8918954238206803477,valid,Int64,1
-4808570456450276945458871143535855654,false,DivideError(),error,DivideError,25.0,-4808570456450276945458871143535855654,true,-4808570456450276945458871143535855654,valid,Int128,1
207684935930963420887572334988707081020,false,DivideError(),error,DivideError,26.0,207684935930963420887572334988707081020,true,207684935930963420887572334988707081020,valid,UInt128,1
-105269964147252961574370198183812659441,false,DivideError(),error,DivideError,27.0,-105269964147252961574370198183812659441,true,-105269964147252961574370198183812659441,valid,Int128,1
-1955844704,false,DivideError(),error,DivideError,2.0,-1955844704,true,-1955844704,valid,Int64,1
17849,0,DivideError(),error,DivideError,8.0,17849,1,17849,valid,UInt64,1
58543,false,DivideError(),error,DivideError,8.0,58543,true,58543,valid,UInt16,1
-844570469,false,DivideError(),error,DivideError,3.0,-844570469,true,-844570469,valid,Int64,1
-73245124389704406222423476889430566375,false,DivideError(),error,DivideError,26.0,-73245124389704406222423476889430566375,true,-73245124389704406222423476889430566375,valid,Int128,1
-2573,false,DivideError(),error,DivideError,8.0,-2573,true,-2573,valid,Int64,1
1525877502,false,DivideError(),error,DivideError,3.0,1525877502,true,1525877502,valid,Int64,1
275638429889759463283155863740612869662,false,DivideError(),error,DivideError,26.0,275638429889759463283155863740612869662,true,275638429889759463283155863740612869662,valid,UInt128,1
56743,false,DivideError(),error,DivideError,8.0,56743,true,56743,valid,UInt16,1
15226,false,DivideError(),error,DivideError,8.0,15226,true,15226,valid,UInt16,1
2058553383,false,DivideError(),error,DivideError,3.0,2058553383,true,2058553383,valid,UInt32,1
874315530947830758,false,DivideError(),error,DivideError,5.0,874315530947830758,true,874315530947830758,valid,Int64,1
102109551683636391430250562608299112019,false,DivideError(),error,DivideError,26.0,102109551683636391430250562608299112019,true,102109551683636391430250562608299112019,valid,Int128,1
36829,false,DivideError(),error,DivideError,8.0,36829,true,36829,valid,UInt16,1
957704117104775369,false,DivideError(),error,DivideError,5.0,957704117104775369,true,957704117104775369,valid,Int64,1
1986735903,false,DivideError(),error,DivideError,3.0,1986735903,true,1986735903,valid,UInt32,1
15683,false,DivideError(),error,DivideError,8.0,15683,true,15683,valid,UInt16,1
44209,false,DivideError(),error,DivideError,8.0,44209,true,44209,valid,UInt16,1
12284,false,DivideError(),error,DivideError,8.0,12284,true,12284,valid,Int64,1
3331815301529227883,false,DivideError(),error,DivideError,6.0,3331815301529227883,true,3331815301529227883,valid,Int64,1
326100972747681921668784463223779695207,false,DivideError(),error,DivideError,26.0,326100972747681921668784463223779695207,true,326100972747681921668784463223779695207,valid,UInt128,1
291257513131001611902132961599123090636,false,DivideError(),error,DivideError,26.0,291257513131001611902132961599123090636,true,291257513131001611902132961599123090636,valid,UInt128,1
28007,false,DivideError(),error,DivideError,8.0,28007,true,28007,valid,UInt16,1
63589241,false,DivideError(),error,DivideError,5.0,63589241,true,63589241,valid,Int64,1
4095207440060724337,false,DivideError(),error,DivideError,6.0,4095207440060724337,true,4095207440060724337,valid,Int64,1
339879223441751636290417476353311709739,false,DivideError(),error,DivideError,26.0,339879223441751636290417476353311709739,true,339879223441751636290417476353311709739,valid,UInt128,1
17668478593783177092,false,DivideError(),error,DivideError,7.0,17668478593783177092,true,17668478593783177092,valid,UInt64,1
17351,0,DivideError(),error,DivideError,8.0,17351,1,17351,valid,UInt64,1
13929533306051928737,false,DivideError(),error,DivideError,7.0,13929533306051928737,true,13929533306051928737,valid,UInt64,1
-3909037477756610228,false,DivideError(),error,DivideError,7.0,-3909037477756610228,true,-3909037477756610228,valid,Int64,1
29306,false,DivideError(),error,DivideError,8.0,29306,true,29306,valid,Int64,1
281418508695644059708096118403502644721,false,DivideError(),error,DivideError,26.0,281418508695644059708096118403502644721,true,281418508695644059708096118403502644721,valid,UInt128,1
268150949524218196228258507743443097694,false,DivideError(),error,DivideError,26.0,268150949524218196228258507743443097694,true,268150949524218196228258507743443097694,valid,UInt128,1
2948,false,DivideError(),error,DivideError,9.0,2948,true,2948,valid,UInt16,1
4228168195,false,DivideError(),error,DivideError,3.0,4228168195,true,4228168195,valid,UInt32,1
7504219836588343600,false,DivideError(),error,DivideError,6.0,7504219836588343600,true,7504219836588343600,valid,UInt64,1
8024074728129860725,false,DivideError(),error,DivideError,6.0,8024074728129860725,true,8024074728129860725,valid,Int64,1
1697776225,false,DivideError(),error,DivideError,3.0,1697776225,true,1697776225,valid,UInt32,1
28138,false,DivideError(),error,DivideError,8.0,28138,true,28138,valid,Int64,1
-58545838853731382665752899578818817421,false,DivideError(),error,DivideError,26.0,-58545838853731382665752899578818817421,true,-58545838853731382665752899578818817421,valid,Int128,1
321751379,false,DivideError(),error,DivideError,4.0,321751379,true,321751379,valid,UInt32,1
-2398794947280173566,false,DivideError(),error,DivideError,7.0,-2398794947280173566,true,-2398794947280173566,valid,Int64,1
47121,0,DivideError(),error,DivideError,8.0,47121,1,47121,valid,UInt64,1
36322,false,DivideError(),error,DivideError,8.0,36322,true,36322,valid,UInt16,1
-22975,false,DivideError(),error,DivideError,7.0,-22975,true,-22975,valid,Int64,1
-81316474248426046690455448146667320081,false,DivideError(),error,DivideError,26.0,-81316474248426046690455448146667320081,true,-81316474248426046690455448146667320081,valid,Int128,1
44604,false,DivideError(),error,DivideError,8.0,44604,true,44604,valid,UInt16,1
1394436614,false,DivideError(),error,DivideError,3.0,1394436614,true,1394436614,valid,UInt32,1
17216,false,DivideError(),error,DivideError,8.0,17216,true,17216,valid,UInt16,1
-385356827,false,DivideError(),error,DivideError,3.0,-385356827,true,-385356827,valid,Int64,1
2558612235,false,DivideError(),error,DivideError,3.0,2558612235,true,2558612235,valid,UInt32,1
2499999999,25,99999999,valid,UInt64,1.0,2500000000,25,100000000,valid,UInt64,2
2399999999,240,9999999,valid,UInt32,1.0,2400000000,240,10000000,valid,UInt32,2
2149999999,215,9999999,valid,UInt32,1.0,2150000000,215,10000000,valid,UInt32,2
2139999999,214,9999999,valid,UInt32,1.0,2140000000,214,10000000,valid,UInt32,2
1859999999,186,9999999,valid,UInt32,1.0,1860000000,186,10000000,valid,UInt32,2
1839999999,184,9999999,valid,UInt32,1.0,1840000000,184,10000000,valid,UInt32,2
1829999999,183,9999999,valid,UInt32,1.0,1830000000,183,10000000,valid,UInt32,2
1729999999,173,9999999,valid,UInt32,1.0,1730000000,173,10000000,valid,UInt32,2
1669999999,167,9999999,valid,Int64,1.0,1670000000,167,10000000,valid,Int64,2
1539999999,154,9999999,valid,UInt32,1.0,1540000000,154,10000000,valid,UInt32,3
1509999999,151,9999999,valid,Int64,1.0,1510000000,151,10000000,valid,Int64,2
1499999999,15,99999999,valid,UInt64,1.0,1500000000,15,100000000,valid,UInt64,3
1489999999,149,9999999,valid,UInt32,1.0,1490000000,149,10000000,valid,UInt32,2
1299999999,13,99999999,valid,Int64,1.0,1300000000,13,100000000,valid,Int64,3
1279999999,128,9999999,valid,UInt32,1.0,1280000000,128,10000000,valid,UInt32,2
1249999875,-125,-9999999,valid,Int64,1.0,1249999876,-125,-10000000,valid,Int64,2
1059999999,106,9999999,valid,Int64,1.0,1060000000,106,10000000,valid,Int64,2
1019999999,102,9999999,valid,UInt64,1.0,1020000000,102,10000000,valid,UInt64,3
959999999,96,9999999,valid,Int64,1.0,960000000,96,10000000,valid,Int64,2
939999999,94,9999999,valid,Int64,1.0,940000000,94,10000000,valid,Int64,2
899999999,90,9999999,valid,Int64,1.0,900000000,90,10000000,valid,Int64,2
849999999,85,9999999,valid,UInt64,1.0,850000000,85,10000000,valid,UInt64,2
809999999,81,9999999,valid,UInt64,1.0,810000000,81,10000000,valid,UInt64,2
729999999,73,9999999,valid,UInt64,1.0,730000000,73,10000000,valid,UInt64,3
699999999,70,9999999,valid,Int64,1.0,700000000,70,10000000,valid,Int64,2
619999999,62,9999999,valid,Int64,1.0,620000000,62,10000000,valid,Int64,2
619999999,62,9999999,valid,UInt64,1.0,620000000,62,10000000,valid,UInt64,2
579999999,58,9999999,valid,UInt32,1.0,580000000,58,10000000,valid,UInt32,2
569999999,57,9999999,valid,Int64,1.0,570000000,57,10000000,valid,Int64,2
517629999,51763,9999,valid,Int64,1.0,517630000,51763,10000,valid,Int64,2
509999949,-51,-9999999,valid,Int64,1.0,509999950,-51,-10000000,valid,Int64,2
439999956,-44,-9999999,valid,Int64,1.0,439999957,-44,-10000000,valid,Int64,2
399999999,4,99999999,valid,Int64,1.0,400000000,4,100000000,valid,Int64,2
349999999,35,9999999,valid,Int64,1.0,350000000,35,10000000,valid,Int64,4
309999969,-31,-9999999,valid,Int64,1.0,309999970,-31,-10000000,valid,Int64,2
279999999,28,9999999,valid,Int64,1.0,280000000,28,10000000,valid,Int64,2
259999999,26,9999999,valid,Int64,1.0,260000000,26,10000000,valid,Int64,2
243999999,244,999999,valid,Int64,1.0,244000000,244,1000000,valid,Int64,2
200999999,201,999999,valid,Int64,1.0,201000000,201,1000000,valid,Int64,2
176999999,177,999999,valid,Int64,1.0,177000000,177,1000000,valid,Int64,2
169999983,-17,-9999999,valid,Int64,1.0,169999984,-17,-10000000,valid,Int64,2
139999986,-14,-9999999,valid,Int64,1.0,139999987,-14,-10000000,valid,Int64,2
111999999,112,999999,valid,Int64,1.0,112000000,112,1000000,valid,Int64,2
68999999,69,999999,valid,UInt64,1.0,69000000,69,1000000,valid,UInt64,2
41999,42,999,valid,UInt16,1.0,42000,42,1000,valid,UInt16,2
24999,25,999,valid,Int64,1.0,25000,25,1000,valid,Int64,2
23199,232,99,valid,UInt16,1.0,23200,232,100,valid,UInt16,2
22399,224,99,valid,UInt16,1.0,22400,224,100,valid,UInt16,2
21999,22,999,valid,UInt16,1.0,22000,22,1000,valid,UInt16,2
21199,212,99,valid,Int64,1.0,21200,212,100,valid,Int64,2
19099,191,99,valid,Int64,1.0,19100,191,100,valid,Int64,2
18799,188,99,valid,UInt16,1.0,18800,188,100,valid,UInt16,2
18199,182,99,valid,Int64,1.0,18200,182,100,valid,Int64,3
18099,181,99,valid,Int64,1.0,18100,181,100,valid,Int64,4
17999,180,99,valid,UInt16,1.0,18000,180,100,valid,UInt16,2
17399,174,99,valid,UInt16,1.0,17400,174,100,valid,UInt16,3
