a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,3
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,5
-7,false,DivideError(),error,DivideError,11.0,-7,true,-7,valid,Int64,3
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,4
-9,false,DivideError(),error,DivideError,11.0,-9,true,-9,valid,Int64,3
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,3
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,3
-12,0,DivideError(),error,DivideError,10.0,-12,1,-12,valid,Int64,4
-13,false,DivideError(),error,DivideError,10.0,-13,true,-13,valid,Int64,4
-14,0,DivideError(),error,DivideError,10.0,-14,1,-14,valid,Int64,2
-17,false,DivideError(),error,DivideError,10.0,-17,true,-17,valid,Int64,5
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,5
-19,false,DivideError(),error,DivideError,10.0,-19,true,-19,valid,Int64,4
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,3
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,3
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,2
-23,false,DivideError(),error,DivideError,10.0,-23,true,-23,valid,Int64,4
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,3
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,7
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,6
-27,false,DivideError(),error,DivideError,10.0,-27,true,-27,valid,Int64,5
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,4
-31,false,DivideError(),error,DivideError,10.0,-31,true,-31,valid,Int64,3
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,2
-35,false,DivideError(),error,DivideError,10.0,-35,true,-35,valid,Int64,4
-36,false,DivideError(),error,DivideError,10.0,-36,true,-36,valid,Int64,3
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,2
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,5
-39,false,DivideError(),error,DivideError,10.0,-39,true,-39,valid,Int64,5
-40,false,DivideError(),error,DivideError,10.0,-40,true,-40,valid,Int64,3
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,5
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,5
-43,false,DivideError(),error,DivideError,10.0,-43,true,-43,valid,Int64,3
-44,false,DivideError(),error,DivideError,10.0,-44,true,-44,valid,Int64,2
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,2
-48,false,DivideError(),error,DivideError,10.0,-48,true,-48,valid,Int64,4
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,4
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,4
-54,false,DivideError(),error,DivideError,10.0,-54,true,-54,valid,Int64,3
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,4
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,3
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,2
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,2
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,2
-61,false,DivideError(),error,DivideError,10.0,-61,true,-61,valid,Int64,5
-62,false,DivideError(),error,DivideError,10.0,-62,true,-62,valid,Int64,2
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,3
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,4
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,3
-66,false,DivideError(),error,DivideError,10.0,-66,true,-66,valid,Int64,10
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,5
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,2
-69,false,DivideError(),error,DivideError,10.0,-69,true,-69,valid,Int64,2
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,4
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,2
-72,false,DivideError(),error,DivideError,10.0,-72,true,-72,valid,Int64,3
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,3
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,3
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,2
-78,false,DivideError(),error,DivideError,10.0,-78,true,-78,valid,Int64,2
-79,false,DivideError(),error,DivideError,10.0,-79,true,-79,valid,Int64,2
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,4
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,2
-83,false,DivideError(),error,DivideError,10.0,-83,true,-83,valid,Int64,3
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,4
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,5
-87,false,DivideError(),error,DivideError,10.0,-87,true,-87,valid,Int64,6
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,2
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,6
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,3
-92,false,DivideError(),error,DivideError,10.0,-92,true,-92,valid,Int64,4
-95,false,DivideError(),error,DivideError,10.0,-95,true,-95,valid,Int64,3
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,4
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,4
-98,false,DivideError(),error,DivideError,10.0,-98,true,-98,valid,Int64,4
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,6
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,4
-102,false,DivideError(),error,DivideError,9.0,-102,true,-102,valid,Int64,3
-103,false,DivideError(),error,DivideError,9.0,-103,true,-103,valid,Int64,3
-104,0,DivideError(),error,DivideError,9.0,-104,1,-104,valid,Int64,5
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,2
-107,false,DivideError(),error,DivideError,9.0,-107,true,-107,valid,Int64,2
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,3
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,3
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,2
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,3
-116,false,DivideError(),error,DivideError,9.0,-116,true,-116,valid,Int64,4
-117,false,DivideError(),error,DivideError,9.0,-117,true,-117,valid,Int64,4
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,6
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,3
-122,false,DivideError(),error,DivideError,9.0,-122,true,-122,valid,Int64,4
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,2
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,3
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,5
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,2
-127,false,DivideError(),error,DivideError,9.0,-127,true,-127,valid,Int64,7
-128,false,DivideError(),error,DivideError,9.0,-128,true,-128,valid,Int64,5
-10688,false,DivideError(),error,DivideError,7.0,-10688,true,-10688,valid,Int64,2
25818,false,DivideError(),error,DivideError,8.0,25818,true,25818,valid,UInt16,1
6033028785496250178,false,DivideError(),error,DivideError,6.0,6033028785496250178,true,6033028785496250178,valid,Int64,1
15584551620686344364,false,DivideError(),error,DivideError,7.0,15584551620686344364,true,15584551620686344364,valid,UInt64,1
40209,0,DivideError(),error,DivideError,8.0,40209,1,40209,valid,UInt64,1
-141452589113340943919493939680526305102,false,DivideError(),error,DivideError,27.0,-141452589113340943919493939680526305102,true,-141452589113340943919493939680526305102,valid,Int128,1
41654,false,DivideError(),error,DivideError,8.0,41654,true,41654,valid,UInt16,1
-4333347629460642764,false,DivideError(),error,DivideError,7.0,-4333347629460642764,true,-4333347629460642764,valid,Int64,1
-28044,false,DivideError(),error,DivideError,7.0,-28044,true,-28044,valid,Int64,1
134905322076173351853669461822961568306,false,DivideError(),error,DivideError,26.0,134905322076173351853669461822961568306,true,134905322076173351853669461822961568306,valid,Int128,1
38178,false,DivideError(),error,DivideError,8.0,38178,true,38178,valid,UInt16,1
465643862,false,DivideError(),error,DivideError,4.0,465643862,true,465643862,valid,Int64,1
59577,false,DivideError(),error,DivideError,8.0,59577,true,59577,valid,UInt16,1
1967168924,false,DivideError(),error,DivideError,3.0,1967168924,true,1967168924,valid,Int64,1
-6353234831374015808,false,DivideError(),error,DivideError,7.0,-6353234831374015808,true,-6353234831374015808,valid,Int64,1
3636045293,false,DivideError(),error,DivideError,3.0,3636045293,true,3636045293,valid,UInt32,1
93954401980058956353456898198245279268,false,DivideError(),error,DivideError,25.0,93954401980058956353456898198245279268,true,93954401980058956353456898198245279268,valid,Int128,1
-280622620,false,DivideError(),error,DivideError,3.0,-280622620,true,-280622620,valid,Int64,1
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,1
-2306054526003626745,false,DivideError(),error,DivideError,7.0,-2306054526003626745,true,-2306054526003626745,valid,Int64,1
9507199046348066993,false,DivideError(),error,DivideError,6.0,9507199046348066993,true,9507199046348066993,valid,UInt64,1
-114022038364892974164656337280056866405,false,DivideError(),error,DivideError,27.0,-114022038364892974164656337280056866405,true,-114022038364892974164656337280056866405,valid,Int128,1
89979030722508755348555035539383430403,false,DivideError(),error,DivideError,25.0,89979030722508755348555035539383430403,true,89979030722508755348555035539383430403,valid,Int128,1
325244107779179834415123901029419077630,false,DivideError(),error,DivideError,26.0,325244107779179834415123901029419077630,true,325244107779179834415123901029419077630,valid,UInt128,1
184822612085666894772337475974362305628,false,DivideError(),error,DivideError,26.0,184822612085666894772337475974362305628,true,184822612085666894772337475974362305628,valid,UInt128,1
1139419458,false,DivideError(),error,DivideError,3.0,1139419458,true,1139419458,valid,Int64,1
6543311965598676980,false,DivideError(),error,DivideError,6.0,6543311965598676980,true,6543311965598676980,valid,UInt64,1
596494905,false,DivideError(),error,DivideError,4.0,596494905,true,596494905,valid,Int64,1
109218362830384344581869620319408559050,0,DivideError(),error,DivideError,26.0,109218362830384344581869620319408559050,1,109218362830384344581869620319408559050,valid,Int128,1
-1706237755057976605,false,DivideError(),error,DivideError,7.0,-1706237755057976605,true,-1706237755057976605,valid,Int64,1
1175794694332223879,false,DivideError(),error,DivideError,6.0,1175794694332223879,true,1175794694332223879,valid,Int64,1
156853470987395475064579835381510235229,false,DivideError(),error,DivideError,26.0,156853470987395475064579835381510235229,true,156853470987395475064579835381510235229,valid,Int128,1
11632672615065365936,false,DivideError(),error,DivideError,7.0,11632672615065365936,true,11632672615065365936,valid,UInt64,1
1695317683,false,DivideError(),error,DivideError,3.0,1695317683,true,1695317683,valid,UInt32,1
3720503499,false,DivideError(),error,DivideError,3.0,3720503499,true,3720503499,valid,UInt32,1
1964263726,0,DivideError(),error,DivideError,3.0,1964263726,1,1964263726,valid,UInt64,1
1846163565705028823,false,DivideError(),error,DivideError,6.0,1846163565705028823,true,1846163565705028823,valid,Int64,1
-15059,false,DivideError(),error,DivideError,7.0,-15059,true,-15059,valid,Int64,1
211751847,false,DivideError(),error,DivideError,4.0,211751847,true,211751847,valid,Int64,1
428831755,false,DivideError(),error,DivideError,4.0,428831755,true,428831755,valid,UInt32,1
30650,false,DivideError(),error,DivideError,8.0,30650,true,30650,valid,Int64,1
35784,false,DivideError(),error,DivideError,8.0,35784,true,35784,valid,UInt16,1
84904243721157285932725360972560166426,false,DivideError(),error,DivideError,25.0,84904243721157285932725360972560166426,true,84904243721157285932725360972560166426,valid,Int128,1
23642,false,DivideError(),error,DivideError,8.0,23642,true,23642,valid,Int64,1
4102420036507218940,false,DivideError(),error,DivideError,6.0,4102420036507218940,true,4102420036507218940,valid,Int64,1
151063804178596266,false,DivideError(),error,DivideError,5.0,151063804178596266,true,151063804178596266,valid,Int64,1
7717592533512520834,false,DivideError(),error,DivideError,6.0,7717592533512520834,true,7717592533512520834,valid,Int64,1
3506698315,false,DivideError(),error,DivideError,3.0,3506698315,true,3506698315,valid,UInt32,1
-137587855926507116424352073667580562424,false,DivideError(),error,DivideError,27.0,-137587855926507116424352073667580562424,true,-137587855926507116424352073667580562424,valid,Int128,1
52376,false,DivideError(),error,DivideError,8.0,52376,true,52376,valid,UInt16,1
486952561643925478,false,DivideError(),error,DivideError,5.0,486952561643925478,true,486952561643925478,valid,Int64,1
-1260045763874114949,false,DivideError(),error,DivideError,7.0,-1260045763874114949,true,-1260045763874114949,valid,Int64,1
-22427888221825475249483663467238166684,false,DivideError(),error,DivideError,26.0,-22427888221825475249483663467238166684,true,-22427888221825475249483663467238166684,valid,Int128,1
214784502395123514598983626489305911030,false,DivideError(),error,DivideError,26.0,214784502395123514598983626489305911030,true,214784502395123514598983626489305911030,valid,UInt128,1
9287952476029698734,false,DivideError(),error,DivideError,6.0,9287952476029698734,true,9287952476029698734,valid,UInt64,1
22387,false,DivideError(),error,DivideError,8.0,22387,true,22387,valid,UInt16,1
8425672111051257258,false,DivideError(),error,DivideError,6.0,8425672111051257258,true,8425672111051257258,valid,UInt64,1
17250,false,DivideError(),error,DivideError,8.0,17250,true,17250,valid,Int64,1
294,0,DivideError(),error,DivideError,10.0,294,1,294,valid,UInt64,1
471,false,DivideError(),error,DivideError,10.0,471,true,471,valid,UInt16,1
7114764710776072656,false,DivideError(),error,DivideError,6.0,7114764710776072656,true,7114764710776072656,valid,UInt64,1
323416452570149347026196967931764554039,false,DivideError(),error,DivideError,26.0,323416452570149347026196967931764554039,true,323416452570149347026196967931764554039,valid,UInt128,1
34416410425484980409215643412782740393,false,DivideError(),error,DivideError,25.0,34416410425484980409215643412782740393,true,34416410425484980409215643412782740393,valid,Int128,1
-225530294,false,DivideError(),error,DivideError,3.0,-225530294,true,-225530294,valid,Int64,1
207,0,DivideError(),error,DivideError,10.0,207,1,207,valid,UInt64,1
2593498503,false,DivideError(),error,DivideError,3.0,2593498503,true,2593498503,valid,UInt32,1
18404667152550434081112909475673802423,false,DivideError(),error,DivideError,25.0,18404667152550434081112909475673802423,true,18404667152550434081112909475673802423,valid,Int128,1
-1650252901,false,DivideError(),error,DivideError,2.0,-1650252901,true,-1650252901,valid,Int64,1
27126,false,DivideError(),error,DivideError,8.0,27126,true,27126,valid,Int64,1
-5892616919012834809,false,DivideError(),error,DivideError,7.0,-5892616919012834809,true,-5892616919012834809,valid,Int64,1
-4282,false,DivideError(),error,DivideError,8.0,-4282,true,-4282,valid,Int64,1
3770723673,false,DivideError(),error,DivideError,3.0,3770723673,true,3770723673,valid,UInt32,1
-38910559253798117763423686311375796931,false,DivideError(),error,DivideError,26.0,-38910559253798117763423686311375796931,true,-38910559253798117763423686311375796931,valid,Int128,1
5170576219163362668,false,DivideError(),error,DivideError,6.0,5170576219163362668,true,5170576219163362668,valid,UInt64,1
-150621128459750179459803486136505699934,false,DivideError(),error,DivideError,27.0,-150621128459750179459803486136505699934,true,-150621128459750179459803486136505699934,valid,Int128,1
-5129331056342098922,false,DivideError(),error,DivideError,7.0,-5129331056342098922,true,-5129331056342098922,valid,Int64,1
34455874328920370759514586901624840391,false,DivideError(),error,DivideError,25.0,34455874328920370759514586901624840391,true,34455874328920370759514586901624840391,valid,UInt128,1
770479874,false,DivideError(),error,DivideError,4.0,770479874,true,770479874,valid,UInt32,1
3349,0,DivideError(),error,DivideError,9.0,3349,1,3349,valid,UInt64,1
3285456681417278137,false,DivideError(),error,DivideError,6.0,3285456681417278137,true,3285456681417278137,valid,Int64,1
65395,0,DivideError(),error,DivideError,8.0,65395,1,65395,valid,UInt64,1
-55290341047471820341337621799759413863,false,DivideError(),error,DivideError,26.0,-55290341047471820341337621799759413863,true,-55290341047471820341337621799759413863,valid,Int128,1
57033,0,DivideError(),error,DivideError,8.0,57033,1,57033,valid,UInt64,1
1537093145,false,DivideError(),error,DivideError,3.0,1537093145,true,1537093145,valid,Int64,1
4159662270,false,DivideError(),error,DivideError,3.0,4159662270,true,4159662270,valid,UInt32,1
13915906568211349331,false,DivideError(),error,DivideError,7.0,13915906568211349331,true,13915906568211349331,valid,UInt64,1
1125911757,false,DivideError(),error,DivideError,3.0,1125911757,true,1125911757,valid,UInt32,1
2290,0,DivideError(),error,DivideError,9.0,2290,1,2290,valid,UInt64,1
62780158806639481618901002622753524803,false,DivideError(),error,DivideError,25.0,62780158806639481618901002622753524803,true,62780158806639481618901002622753524803,valid,UInt128,1
583155103,false,DivideError(),error,DivideError,4.0,583155103,true,583155103,valid,Int64,1
82509559634556079351630544524759381991,false,DivideError(),error,DivideError,25.0,82509559634556079351630544524759381991,true,82509559634556079351630544524759381991,valid,UInt128,1
206970897694718390368385603916267411293,false,DivideError(),error,DivideError,26.0,206970897694718390368385603916267411293,true,206970897694718390368385603916267411293,valid,UInt128,1
