a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
19538928787336686956521174657196526765,false,DivideError(),error,DivideError,25.0,19538928787336686956521174657196526765,true,19538928787336686956521174657196526765,valid,UInt128,1
-32226,false,DivideError(),error,DivideError,7.0,-32226,true,-32226,valid,Int64,1
59636,false,DivideError(),error,DivideError,8.0,59636,true,59636,valid,UInt16,1
3837032481447472503,false,DivideError(),error,DivideError,6.0,3837032481447472503,true,3837032481447472503,valid,Int64,1
937817746360898408,false,DivideError(),error,DivideError,5.0,937817746360898408,true,937817746360898408,valid,Int64,1
1066782163,false,DivideError(),error,DivideError,3.0,1066782163,true,1066782163,valid,UInt32,1
1516,false,DivideError(),error,DivideError,9.0,1516,true,1516,valid,UInt16,1
3150666904842025110,false,DivideError(),error,DivideError,6.0,3150666904842025110,true,3150666904842025110,valid,Int64,1
-49304004476272430535763963954238566898,false,DivideError(),error,DivideError,26.0,-49304004476272430535763963954238566898,true,-49304004476272430535763963954238566898,valid,Int128,1
28477,false,DivideError(),error,DivideError,8.0,28477,true,28477,valid,Int64,1
9894275108673540813,false,DivideError(),error,DivideError,6.0,9894275108673540813,true,9894275108673540813,valid,UInt64,1
2146656169,false,DivideError(),error,DivideError,3.0,2146656169,true,2146656169,valid,Int64,1
-13744,false,DivideError(),error,DivideError,7.0,-13744,true,-13744,valid,Int64,1
-1388987778,false,DivideError(),error,DivideError,2.0,-1388987778,true,-1388987778,valid,Int64,1
-5322372271671827392,false,DivideError(),error,DivideError,7.0,-5322372271671827392,true,-5322372271671827392,valid,Int64,1
64392921339881019993914468584903252554,false,DivideError(),error,DivideError,25.0,64392921339881019993914468584903252554,true,64392921339881019993914468584903252554,valid,UInt128,1
174256979394386286748583787085393154122,false,DivideError(),error,DivideError,26.0,174256979394386286748583787085393154122,true,174256979394386286748583787085393154122,valid,UInt128,1
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,1
-118773700586296947975093302420105206577,false,DivideError(),error,DivideError,27.0,-118773700586296947975093302420105206577,true,-118773700586296947975093302420105206577,valid,Int128,1
163183085781134223,false,DivideError(),error,DivideError,5.0,163183085781134223,true,163183085781134223,valid,UInt64,1
622955209,false,DivideError(),error,DivideError,4.0,622955209,true,622955209,valid,Int64,1
18085526657407734374,false,DivideError(),error,DivideError,7.0,18085526657407734374,true,18085526657407734374,valid,UInt64,1
316009919,false,DivideError(),error,DivideError,4.0,316009919,true,316009919,valid,Int64,1
8114792944836275402,false,DivideError(),error,DivideError,6.0,8114792944836275402,true,8114792944836275402,valid,UInt64,1
37211,false,DivideError(),error,DivideError,8.0,37211,true,37211,valid,UInt16,1
2808740140,false,DivideError(),error,DivideError,3.0,2808740140,true,2808740140,valid,UInt32,1
-28076,false,DivideError(),error,DivideError,7.0,-28076,true,-28076,valid,Int64,1
665438968,false,DivideError(),error,DivideError,4.0,665438968,true,665438968,valid,UInt32,1
328351100258667643374935369446765325754,false,DivideError(),error,DivideError,26.0,328351100258667643374935369446765325754,true,328351100258667643374935369446765325754,valid,UInt128,1
16627879504889601820,false,DivideError(),error,DivideError,7.0,16627879504889601820,true,16627879504889601820,valid,UInt64,1
90420528319434692737005919087089529892,false,DivideError(),error,DivideError,25.0,90420528319434692737005919087089529892,true,90420528319434692737005919087089529892,valid,Int128,1
26363553622805305266265289604772393157,false,DivideError(),error,DivideError,25.0,26363553622805305266265289604772393157,true,26363553622805305266265289604772393157,valid,UInt128,1
36329,false,DivideError(),error,DivideError,8.0,36329,true,36329,valid,UInt16,1
2977203182,false,DivideError(),error,DivideError,3.0,2977203182,true,2977203182,valid,UInt32,1
17727803525612378195,false,DivideError(),error,DivideError,7.0,17727803525612378195,true,17727803525612378195,valid,UInt64,1
2687071654,false,DivideError(),error,DivideError,3.0,2687071654,true,2687071654,valid,UInt32,1
24719,false,DivideError(),error,DivideError,8.0,24719,true,24719,valid,UInt16,1
273338553161165045594120958248880282255,false,DivideError(),error,DivideError,26.0,273338553161165045594120958248880282255,true,273338553161165045594120958248880282255,valid,UInt128,1
5486670891470267483,0,DivideError(),error,DivideError,6.0,5486670891470267483,1,5486670891470267483,valid,Int64,1
1078198184,false,DivideError(),error,DivideError,3.0,1078198184,true,1078198184,valid,UInt32,1
-4983572182251173436,false,DivideError(),error,DivideError,7.0,-4983572182251173436,true,-4983572182251173436,valid,Int64,1
-112203222069680910076959588308914878935,false,DivideError(),error,DivideError,27.0,-112203222069680910076959588308914878935,true,-112203222069680910076959588308914878935,valid,Int128,1
188953801870323671102104611417540371776,false,DivideError(),error,DivideError,26.0,188953801870323671102104611417540371776,true,188953801870323671102104611417540371776,valid,UInt128,1
115429642607385167593242417208245389361,false,DivideError(),error,DivideError,26.0,115429642607385167593242417208245389361,true,115429642607385167593242417208245389361,valid,Int128,1
985,false,DivideError(),error,DivideError,10.0,985,true,985,valid,UInt16,1
-2117639439,false,DivideError(),error,DivideError,2.0,-2117639439,true,-2117639439,valid,Int64,1
76717587025913254814395871424556950148,false,DivideError(),error,DivideError,25.0,76717587025913254814395871424556950148,true,76717587025913254814395871424556950148,valid,Int128,1
-11435418921867629828241568989285786346,false,DivideError(),error,DivideError,26.0,-11435418921867629828241568989285786346,true,-11435418921867629828241568989285786346,valid,Int128,1
865724204,false,DivideError(),error,DivideError,4.0,865724204,true,865724204,valid,Int64,1
14884579862718251378,false,DivideError(),error,DivideError,7.0,14884579862718251378,true,14884579862718251378,valid,UInt64,1
2902156187,false,DivideError(),error,DivideError,3.0,2902156187,true,2902156187,valid,UInt32,1
-6748966372240188218,false,DivideError(),error,DivideError,7.0,-6748966372240188218,true,-6748966372240188218,valid,Int64,1
147366240831989243795817025835017607876,false,DivideError(),error,DivideError,26.0,147366240831989243795817025835017607876,true,147366240831989243795817025835017607876,valid,UInt128,1
4164188609354423293,false,DivideError(),error,DivideError,6.0,4164188609354423293,true,4164188609354423293,valid,Int64,1
43778,0,DivideError(),error,DivideError,8.0,43778,1,43778,valid,UInt64,1
9390,false,DivideError(),error,DivideError,9.0,9390,true,9390,valid,UInt16,1
224708842,false,DivideError(),error,DivideError,4.0,224708842,true,224708842,valid,Int64,1
8166242863380645354,false,DivideError(),error,DivideError,6.0,8166242863380645354,true,8166242863380645354,valid,Int64,1
145452648253356506933652780454808466705,false,DivideError(),error,DivideError,26.0,145452648253356506933652780454808466705,true,145452648253356506933652780454808466705,valid,UInt128,1
-20332,false,DivideError(),error,DivideError,7.0,-20332,true,-20332,valid,Int64,1
-8054,false,DivideError(),error,DivideError,8.0,-8054,true,-8054,valid,Int64,1
-16100832858683443180965942132333682859,false,DivideError(),error,DivideError,26.0,-16100832858683443180965942132333682859,true,-16100832858683443180965942132333682859,valid,Int128,1
3099999999,31,99999999,valid,UInt32,1.0,3100000000,31,100000000,valid,UInt32,2
2599999999,26,99999999,valid,UInt32,1.0,2600000000,26,100000000,valid,UInt32,2
2399999999,24,99999999,valid,UInt32,1.0,2400000000,24,100000000,valid,UInt32,2
2359999999,236,9999999,valid,UInt32,1.0,2360000000,236,10000000,valid,UInt32,2
2269999999,227,9999999,valid,UInt32,1.0,2270000000,227,10000000,valid,UInt32,2
2099999999,21,99999999,valid,UInt64,1.0,2100000000,21,100000000,valid,UInt64,2
1999999999,20,99999999,valid,UInt32,1.0,2000000000,20,100000000,valid,UInt32,2
1689999999,169,9999999,valid,UInt32,1.0,1690000000,169,10000000,valid,UInt32,2
1669999999,167,9999999,valid,UInt32,1.0,1670000000,167,10000000,valid,UInt32,2
1659999999,166,9999999,valid,UInt32,1.0,1660000000,166,10000000,valid,UInt32,2
1519999999,152,9999999,valid,Int64,1.0,1520000000,152,10000000,valid,Int64,2
1490099999,14901,99999,valid,UInt64,1.0,1490100000,14901,100000,valid,UInt64,2
1459999999,146,9999999,valid,UInt32,1.0,1460000000,146,10000000,valid,UInt32,3
1449999999,145,9999999,valid,UInt32,1.0,1450000000,145,10000000,valid,UInt32,2
1399999999,14,99999999,valid,Int64,1.0,1400000000,14,100000000,valid,Int64,2
1299999999,13,99999999,valid,Int64,1.0,1300000000,13,100000000,valid,Int64,3
1249999875,-125,-9999999,valid,Int64,1.0,1249999876,-125,-10000000,valid,Int64,2
1209999999,121,9999999,valid,Int64,1.0,1210000000,121,10000000,valid,Int64,2
1209999879,-121,-9999999,valid,Int64,1.0,1209999880,-121,-10000000,valid,Int64,2
1159999999,116,9999999,valid,Int64,1.0,1160000000,116,10000000,valid,Int64,2
1069999999,107,9999999,valid,UInt32,1.0,1070000000,107,10000000,valid,UInt32,2
1069999893,-107,-9999999,valid,Int64,1.0,1069999894,-107,-10000000,valid,Int64,2
1019999999,102,9999999,valid,Int64,1.0,1020000000,102,10000000,valid,Int64,3
1019999898,-102,-9999999,valid,Int64,1.0,1019999899,-102,-10000000,valid,Int64,2
979999902,-98,-9999999,valid,Int64,1.0,979999903,-98,-10000000,valid,Int64,2
919999908,-92,-9999999,valid,Int64,1.0,919999909,-92,-10000000,valid,Int64,2
899999999,9,99999999,valid,UInt64,1.0,900000000,9,100000000,valid,UInt64,2
889999999,89,9999999,valid,Int64,1.0,890000000,89,10000000,valid,Int64,2
769999999,77,9999999,valid,Int64,1.0,770000000,77,10000000,valid,Int64,3
759999999,76,9999999,valid,Int64,1.0,760000000,76,10000000,valid,Int64,2
749999999,75,9999999,valid,UInt32,1.0,750000000,75,10000000,valid,UInt32,2
719999999,72,9999999,valid,UInt32,1.0,720000000,72,10000000,valid,UInt32,2
639999999,64,9999999,valid,UInt64,1.0,640000000,64,10000000,valid,UInt64,2
639999936,-64,-9999999,valid,Int64,1.0,639999937,-64,-10000000,valid,Int64,2
619999938,-62,-9999999,valid,Int64,1.0,619999939,-62,-10000000,valid,Int64,2
609999999,61,9999999,valid,Int64,1.0,610000000,61,10000000,valid,Int64,2
529999999,53,9999999,valid,UInt64,1.0,530000000,53,10000000,valid,UInt64,2
469999999,47,9999999,valid,Int64,1.0,470000000,47,10000000,valid,Int64,3
449999955,-45,-9999999,valid,Int64,1.0,449999956,-45,-10000000,valid,Int64,2
379999999,38,9999999,valid,UInt64,1.0,380000000,38,10000000,valid,UInt64,2
309999969,-31,-9999999,valid,Int64,1.0,309999970,-31,-10000000,valid,Int64,2
259999974,-26,-9999999,valid,Int64,1.0,259999975,-26,-10000000,valid,Int64,2
249999975,-25,-9999999,valid,Int64,1.0,249999976,-25,-10000000,valid,Int64,2
245999999,246,999999,valid,Int64,1.0,246000000,246,1000000,valid,Int64,2
199999999,20,9999999,valid,Int64,1.0,200000000,20,10000000,valid,Int64,2
127999872,-128,-999999,valid,Int64,1.0,127999873,-128,-1000000,valid,Int64,2
113999999,114,999999,valid,Int64,1.0,114000000,114,1000000,valid,Int64,2
35999,36,999,valid,UInt16,1.0,36000,36,1000,valid,UInt16,2
24399,244,99,valid,Int64,1.0,24400,244,100,valid,Int64,2
22999,230,99,valid,UInt16,1.0,23000,230,100,valid,UInt16,2
22899,229,99,valid,Int64,1.0,22900,229,100,valid,Int64,3
22399,224,99,valid,UInt16,1.0,22400,224,100,valid,UInt16,3
21199,212,99,valid,Int64,1.0,21200,212,100,valid,Int64,2
20599,206,99,valid,UInt16,1.0,20600,206,100,valid,UInt16,2
19999,200,99,valid,UInt16,1.0,20000,200,100,valid,UInt16,2
19799,198,99,valid,Int64,1.0,19800,198,100,valid,Int64,2
19399,194,99,valid,Int64,1.0,19400,194,100,valid,Int64,2
18999,19,999,valid,Int64,1.0,19000,19,1000,valid,Int64,2
17999,180,99,valid,UInt16,1.0,18000,180,100,valid,UInt16,2
16216,1621,10,valid,Int64,1.0,16216,1622,9,valid,Int64,2
15999,16,999,valid,UInt16,1.0,16000,16,1000,valid,UInt16,3
15999,16,999,valid,Int64,1.0,16000,16,1000,valid,Int64,2
15999,16,999,valid,UInt64,1.0,16000,16,1000,valid,UInt64,2
15299,153,99,valid,UInt16,1.0,15300,153,100,valid,UInt16,2
15199,152,99,valid,Int64,1.0,15200,152,100,valid,Int64,3
14999,150,99,valid,Int64,1.0,15000,150,100,valid,Int64,2
12999,13,999,valid,UInt16,1.0,13000,13,1000,valid,UInt16,2
12799,128,99,valid,UInt16,1.0,12800,128,100,valid,UInt16,2
12599,126,99,valid,Int64,1.0,12600,126,100,valid,Int64,2
10999,110,99,valid,Int64,1.0,11000,110,100,valid,Int64,2
10999,110,99,valid,UInt64,1.0,11000,110,100,valid,UInt64,2
10199,102,99,valid,Int64,1.0,10200,102,100,valid,Int64,2
10099,101,99,valid,Int64,1.0,10100,101,100,valid,Int64,2
9504,-96,-99,valid,Int64,1.0,9505,-96,-100,valid,Int64,4
8999,90,99,valid,UInt16,1.0,9000,90,100,valid,UInt16,2
8999,90,99,valid,Int64,1.0,9000,90,100,valid,Int64,2
8899,89,99,valid,Int64,1.0,8900,89,100,valid,Int64,3
7699,77,99,valid,UInt16,1.0,7700,77,100,valid,UInt16,2
7199,72,99,valid,Int64,1.0,7200,72,100,valid,Int64,2
5994,-6,-999,valid,Int64,1.0,5995,-6,-1000,valid,Int64,2
5699,57,99,valid,Int64,1.0,5700,57,100,valid,Int64,2
4653,-47,-99,valid,Int64,1.0,4654,-47,-100,valid,Int64,3
4399,44,99,valid,UInt16,1.0,4400,44,100,valid,UInt16,2
3861,-39,-99,valid,Int64,1.0,3862,-39,-100,valid,Int64,2
3799,38,99,valid,Int64,1.0,3800,38,100,valid,Int64,2
3745,37,101,valid,Int64,1.0,3745,38,98,valid,Int64,2
2772,-28,-99,valid,Int64,1.0,2773,-28,-100,valid,Int64,2
2475,-25,-99,valid,Int64,1.0,2476,-25,-100,valid,Int64,2
2239,224,9,valid,Int64,1.0,2240,224,10,valid,Int64,2
1989,199,9,valid,Int64,1.0,1990,199,10,valid,Int64,2
1789,179,9,valid,Int64,1.0,1790,179,10,valid,Int64,2
253,25,10,valid,UInt64,1.0,253,26,9,valid,UInt64,2
252,25,10,valid,UInt64,1.0,252,26,9,valid,UInt64,4
249,24,10,valid,UInt64,1.0,249,25,9,valid,UInt64,2
248,24,10,valid,UInt64,1.0,248,25,9,valid,UInt64,2
247,24,10,valid,UInt64,1.0,247,25,9,valid,UInt64,2
245,24,10,valid,UInt64,1.0,245,25,9,valid,UInt64,2
241,24,10,valid,UInt64,1.0,241,25,9,valid,UInt64,2
239,24,9,valid,UInt8,1.0,240,24,10,valid,UInt8,2
236,23,10,valid,UInt64,1.0,236,24,9,valid,UInt64,2
232,23,10,valid,UInt64,1.0,232,24,9,valid,UInt64,3
229,23,9,valid,UInt64,1.0,230,23,10,valid,UInt64,2
