year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
2459,0,116876665,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,2459,1,116876665,"ArgumentError(""Day: 116876665 out of range (1:31)"")",error,ArgumentError,1
2150,999999999,3,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,2150,1000000000,3,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
1943,12,-528783679948882,"ArgumentError(""Day: -528783679948882 out of range (1:31)"")",error,ArgumentError,12.0,1943,13,-528783679948882,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1838,12,6660430,"ArgumentError(""Day: 6660430 out of range (1:31)"")",error,ArgumentError,3.0,1838,13,6660430,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1802,-100,21096005,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1802,-99,21096005,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
1794,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1794,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1562,4,9999,"ArgumentError(""Day: 9999 out of range (1:30)"")",error,ArgumentError,1.0,1562,4,10000,"ArgumentError(""Day: 10000 out of range (1:30)"")",error,ArgumentError,1
1539,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1539,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
1536,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,1536,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1530,99,103949,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,1530,100,103949,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1528,7,-100000000000,"ArgumentError(""Day: -100000000000 out of range (1:31)"")",error,ArgumentError,1.0,1528,7,-99999999999,"ArgumentError(""Day: -99999999999 out of range (1:31)"")",error,ArgumentError,1
1376,12,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2.0,1376,13,-1,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1339,0,49205,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1339,1,49205,"ArgumentError(""Day: 49205 out of range (1:31)"")",error,ArgumentError,1
1329,12,37707472,"ArgumentError(""Day: 37707472 out of range (1:31)"")",error,ArgumentError,4.0,1329,13,37707472,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
1298,0,-61906,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,1298,1,-61906,"ArgumentError(""Day: -61906 out of range (1:31)"")",error,ArgumentError,1
1289,-1000,-793,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,1289,-999,-793,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
1247,99,-128765,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,1247,100,-128765,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1117,-10000,939442251566535,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,1117,-9999,939442251566535,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
1094,0,33,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1094,1,33,"ArgumentError(""Day: 33 out of range (1:31)"")",error,ArgumentError,1
1064,999,7,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,1064,1000,7,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1017,0,231232087439,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,1017,1,231232087439,"ArgumentError(""Day: 231232087439 out of range (1:31)"")",error,ArgumentError,1
1008,0,72,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1008,1,72,"ArgumentError(""Day: 72 out of range (1:31)"")",error,ArgumentError,1
1002,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1002,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
987,0,26377,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,987,1,26377,"ArgumentError(""Day: 26377 out of range (1:31)"")",error,ArgumentError,1
977,-10,-1,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,977,-9,-1,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
916,0,-168437953,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,916,1,-168437953,"ArgumentError(""Day: -168437953 out of range (1:31)"")",error,ArgumentError,1
898,-1,742,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,898,0,742,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
892,-1,-2,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,892,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
891,99,2690,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,891,100,2690,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
797,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,797,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
776,0,25535780,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,776,1,25535780,"ArgumentError(""Day: 25535780 out of range (1:31)"")",error,ArgumentError,1
746,0,-12537,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,746,1,-12537,"ArgumentError(""Day: -12537 out of range (1:31)"")",error,ArgumentError,1
718,-10000000000000,651458,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",error,ArgumentError,1.0,718,-9999999999999,651458,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",error,ArgumentError,1
666,9999999,-129094,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,666,10000000,-129094,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
562,9999999,41373,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,562,10000000,41373,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
520,-10,74018908,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,520,-9,74018908,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
517,-10000,2,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,517,-9999,2,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
504,-1,4703,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,504,0,4703,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
486,0,-30570135,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,486,1,-30570135,"ArgumentError(""Day: -30570135 out of range (1:31)"")",error,ArgumentError,1
474,-100,54,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,474,-99,54,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
465,999999999,0,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,465,1000000000,0,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
450,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,450,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
440,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,440,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
411,0,2442,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,411,1,2442,"ArgumentError(""Day: 2442 out of range (1:31)"")",error,ArgumentError,1
409,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,409,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
392,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,392,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
383,0,-58994006412584536,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,383,1,-58994006412584536,"ArgumentError(""Day: -58994006412584536 out of range (1:31)"")",error,ArgumentError,1
369,99,1015979,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,369,100,1015979,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
363,-10000000000,1,"ArgumentError(""Month: -10000000000 out of range (1:12)"")",error,ArgumentError,1.0,363,-9999999999,1,"ArgumentError(""Month: -9999999999 out of range (1:12)"")",error,ArgumentError,1
359,6,-1,"ArgumentError(""Day: -1 out of range (1:30)"")",error,ArgumentError,1.0,359,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,1
311,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,311,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
309,0,76,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,309,1,76,"ArgumentError(""Day: 76 out of range (1:31)"")",error,ArgumentError,1
309,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,309,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
308,-1,-29,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,308,0,-29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
265,-100,16383,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,265,-99,16383,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
257,0,1077,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,257,1,1077,"ArgumentError(""Day: 1077 out of range (1:31)"")",error,ArgumentError,1
252,0,-18068603171,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,252,1,-18068603171,"ArgumentError(""Day: -18068603171 out of range (1:31)"")",error,ArgumentError,1
245,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,245,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
236,-10,902,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,236,-9,902,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
235,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,235,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",error,ArgumentError,1
233,0,-18767,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,233,1,-18767,"ArgumentError(""Day: -18767 out of range (1:31)"")",error,ArgumentError,1
228,0,-526260,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,228,1,-526260,"ArgumentError(""Day: -526260 out of range (1:31)"")",error,ArgumentError,1
225,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,225,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
220,0,5611,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,220,1,5611,"ArgumentError(""Day: 5611 out of range (1:31)"")",error,ArgumentError,1
211,0,-101930,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,211,1,-101930,"ArgumentError(""Day: -101930 out of range (1:31)"")",error,ArgumentError,1
209,0,-11949159937,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,209,1,-11949159937,"ArgumentError(""Day: -11949159937 out of range (1:31)"")",error,ArgumentError,1
197,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,197,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
186,0,88319,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,186,1,88319,"ArgumentError(""Day: 88319 out of range (1:31)"")",error,ArgumentError,1
184,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,184,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
183,-1000000,1,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,183,-999999,1,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
179,0,14919,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,179,1,14919,"ArgumentError(""Day: 14919 out of range (1:31)"")",error,ArgumentError,1
176,0,21772887964,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,176,1,21772887964,"ArgumentError(""Day: 21772887964 out of range (1:31)"")",error,ArgumentError,1
171,9999,-80,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,171,10000,-80,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
171,-100,1,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,171,-99,1,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
169,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,169,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
158,0,51,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,158,1,51,"ArgumentError(""Day: 51 out of range (1:31)"")",error,ArgumentError,1
144,99999999999999,1,"ArgumentError(""Month: 99999999999999 out of range (1:12)"")",error,ArgumentError,1.0,144,100000000000000,1,"ArgumentError(""Month: 100000000000000 out of range (1:12)"")",error,ArgumentError,1
132,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,132,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
119,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,119,1,-5,"ArgumentError(""Day: -5 out of range (1:31)"")",error,ArgumentError,1
111,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,111,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
111,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,111,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
110,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,110,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
109,-1000000,548944,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,109,-999999,548944,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
106,0,-10035420603,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,106,1,-10035420603,"ArgumentError(""Day: -10035420603 out of range (1:31)"")",error,ArgumentError,1
105,0,-168563,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,105,1,-168563,"ArgumentError(""Day: -168563 out of range (1:31)"")",error,ArgumentError,1
101,0,1557,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,101,1,1557,"ArgumentError(""Day: 1557 out of range (1:31)"")",error,ArgumentError,1
100,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,100,1,-4,"ArgumentError(""Day: -4 out of range (1:31)"")",error,ArgumentError,1
99,9999,13,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,99,10000,13,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
98,-10,297222,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,98,-9,297222,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
97,99,4606,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,97,100,4606,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
97,-100000000,1,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,97,-99999999,1,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
89,-1000000,0,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,89,-999999,0,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
87,0,-565,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,87,1,-565,"ArgumentError(""Day: -565 out of range (1:31)"")",error,ArgumentError,1
85,-100,18657,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,85,-99,18657,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
80,0,1437138,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,80,1,1437138,"ArgumentError(""Day: 1437138 out of range (1:31)"")",error,ArgumentError,1
79,-10,3956476,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,79,-9,3956476,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
74,6,-1000,"ArgumentError(""Day: -1000 out of range (1:30)"")",error,ArgumentError,1.0,74,6,-999,"ArgumentError(""Day: -999 out of range (1:30)"")",error,ArgumentError,1
73,12,283,"ArgumentError(""Day: 283 out of range (1:31)"")",error,ArgumentError,1.0,73,13,283,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
73,0,66,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,73,1,66,"ArgumentError(""Day: 66 out of range (1:31)"")",error,ArgumentError,1
73,-1,10773,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,73,0,10773,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
72,0,81,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,72,1,81,"ArgumentError(""Day: 81 out of range (1:31)"")",error,ArgumentError,1
71,-10000000000000,-1667,"ArgumentError(""Month: -10000000000000 out of range (1:12)"")",error,ArgumentError,1.0,71,-9999999999999,-1667,"ArgumentError(""Month: -9999999999999 out of range (1:12)"")",error,ArgumentError,1
66,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,66,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
63,-100000,1,"ArgumentError(""Month: -100000 out of range (1:12)"")",error,ArgumentError,1.0,63,-99999,1,"ArgumentError(""Month: -99999 out of range (1:12)"")",error,ArgumentError,1
