A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,10
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,4
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,2
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,4
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,9
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,18
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,14
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,4
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,11
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,8
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,12
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,4
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,5
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,13
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,16
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,20
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,10
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,11
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,3
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,3
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,13
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,6
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,5
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,4
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,10
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,13
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,6
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,7
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,9
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,9
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,11
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,10
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,6
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,3
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,4
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,3
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,7
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,9
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,11
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,7
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,10
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,6
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,12
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,12
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,8
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,12
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,7
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,10
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,8
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,8
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,7
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,22
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,8
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,6
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,8
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,12
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,10
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,7
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,6
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,5
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,7
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,4
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,10
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,5
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,11
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,7
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,5
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,11
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,8
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,8
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,7
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,11
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,7
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,14
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,5
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,14
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,9
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,10
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,4
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,7
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,14
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,7
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,4
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,12
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,9
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,11
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,7
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,15
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,5
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,5
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,11
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,5
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,6
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,2
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,8
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,5
-10,255,-10,valid,Int64,1.0,-9,255,-9,valid,Int64,2
-10,239,-10,valid,Int64,1.0,-9,239,-9,valid,Int64,2
-10,234,-10,valid,Int64,1.0,-9,234,-9,valid,Int64,2
-10,207,-10,valid,Int64,1.0,-9,207,-9,valid,Int64,2
-10,164,-10,valid,Int64,1.0,-9,164,-9,valid,Int64,2
-10,163,-10,valid,Int64,1.0,-9,163,-9,valid,Int64,2
-10,161,-10,valid,Int64,1.0,-9,161,-9,valid,Int64,3
-10,157,-10,valid,Int64,1.0,-9,157,-9,valid,Int64,2
-10,154,-10,valid,Int64,1.0,-9,154,-9,valid,Int64,2
-10,142,-10,valid,Int64,1.0,-9,142,-9,valid,Int64,2
-10,141,-10,valid,Int64,1.0,-9,141,-9,valid,Int64,2
-10,108,-10,valid,Int64,1.0,-9,108,-9,valid,Int64,4
-10,102,-10,valid,Int64,1.0,-9,102,-9,valid,Int64,2
-10,98,-10,valid,Int64,1.0,-9,98,-9,valid,Int64,2
-10,95,-10,valid,Int64,1.0,-9,95,-9,valid,Int64,2
-10,79,-10,valid,Int64,1.0,-9,79,-9,valid,Int64,4
-10,73,-10,valid,Int64,1.0,-9,73,-9,valid,Int64,2
-10,72,-10,valid,Int64,1.0,-9,72,-9,valid,Int64,3
-10,71,-10,valid,Int64,1.0,-9,71,-9,valid,Int64,2
-10,68,-10,valid,Int64,1.0,-9,68,-9,valid,Int64,2
-10,63,-10,valid,Int64,1.0,-9,63,-9,valid,Int64,2
-10,62,-10,valid,Int64,1.0,-9,62,-9,valid,Int64,2
-10,59,-10,valid,Int64,1.0,-9,59,-9,valid,Int64,2
-10,57,-10,valid,Int64,1.0,-9,57,-9,valid,Int64,4
-10,54,-10,valid,Int64,1.0,-9,54,-9,valid,Int64,4
-10,39,-10,valid,Int64,1.0,-9,39,-9,valid,Int64,2
-10,27,-10,valid,Int64,1.0,-9,27,-9,valid,Int64,3
-10,9,-10,valid,Int64,1.0,-9,9,-9,valid,Int64,3
-100,244,-100,valid,Int64,1.0,-99,244,-99,valid,Int64,2
-100,242,-100,valid,Int64,1.0,-99,242,-99,valid,Int64,3
-100,205,-100,valid,Int64,1.0,-99,205,-99,valid,Int64,3
-100,156,-100,valid,Int64,1.0,-99,156,-99,valid,Int64,2
-100,139,-100,valid,Int64,1.0,-99,139,-99,valid,Int64,2
-100,119,-100,valid,Int64,1.0,-99,119,-99,valid,Int64,2
-100,98,-100,valid,Int64,1.0,-99,98,-99,valid,Int64,3
-100,92,-100,valid,Int64,1.0,-99,92,-99,valid,Int64,2
-100,40,-100,valid,Int64,1.0,-99,40,-99,valid,Int64,2
-100,36,-100,valid,Int64,1.0,-99,36,-99,valid,Int64,2
-100,35,-100,valid,Int64,1.0,-99,35,-99,valid,Int64,2
-100,32,-100,valid,Int64,1.0,-99,32,-99,valid,Int64,2
-100,25,-100,valid,Int64,1.0,-99,25,-99,valid,Int64,3
-100,19,-100,valid,Int64,1.0,-99,19,-99,valid,Int64,2
-1000,253,-1000,valid,Int64,1.0,-999,253,-999,valid,Int64,2
-1000,130,-1000,valid,Int64,1.0,-999,130,-999,valid,Int64,2
-1000,127,-1000,valid,Int64,1.0,-999,127,-999,valid,Int64,2
-1000,105,-1000,valid,Int64,1.0,-999,105,-999,valid,Int64,2
-1000,43,-1000,valid,Int64,1.0,-999,43,-999,valid,Int64,2
-1000,8,-1000,valid,Int64,1.0,-999,8,-999,valid,Int64,2
-10000,215,-10000,valid,Int64,1.0,-9999,215,-9999,valid,Int64,2
-10000,212,-10000,valid,Int64,1.0,-9999,212,-9999,valid,Int64,2
-10000,195,-10000,valid,Int64,1.0,-9999,195,-9999,valid,Int64,2
-10000,193,-10000,valid,Int64,1.0,-9999,193,-9999,valid,Int64,2
-10000,154,-10000,valid,Int64,1.0,-9999,154,-9999,valid,Int64,2
-10000,133,-10000,valid,Int64,1.0,-9999,133,-9999,valid,Int64,2
-10000,121,-10000,valid,Int64,1.0,-9999,121,-9999,valid,Int64,2
-10000,116,-10000,valid,Int64,1.0,-9999,116,-9999,valid,Int64,3
-10000,112,-10000,valid,Int64,1.0,-9999,112,-9999,valid,Int64,2
-10000,103,-10000,valid,Int64,1.0,-9999,103,-9999,valid,Int64,3
-10000,99,-10000,valid,Int64,1.0,-9999,99,-9999,valid,Int64,4
-10000,97,-10000,valid,Int64,1.0,-9999,97,-9999,valid,Int64,3
-10000,86,-10000,valid,Int64,1.0,-9999,86,-9999,valid,Int64,2
-10000,80,-10000,valid,Int64,1.0,-9999,80,-9999,valid,Int64,2
-10000,73,-10000,valid,Int64,1.0,-9999,73,-9999,valid,Int64,2
-10000,71,-10000,valid,Int64,1.0,-9999,71,-9999,valid,Int64,2
-10000,68,-10000,valid,Int64,1.0,-9999,68,-9999,valid,Int64,5
-10000,66,-10000,valid,Int64,1.0,-9999,66,-9999,valid,Int64,2
-10000,63,-10000,valid,Int64,1.0,-9999,63,-9999,valid,Int64,2
-10000,61,-10000,valid,Int64,1.0,-9999,61,-9999,valid,Int64,2
-10000,57,-10000,valid,Int64,1.0,-9999,57,-9999,valid,Int64,2
-10000,56,-10000,valid,Int64,1.0,-9999,56,-9999,valid,Int64,2
-10000,55,-10000,valid,Int64,1.0,-9999,55,-9999,valid,Int64,2
-10000,48,-10000,valid,Int64,1.0,-9999,48,-9999,valid,Int64,2
-10000,41,-10000,valid,Int64,1.0,-9999,41,-9999,valid,Int64,3
-10000,34,-10000,valid,Int64,1.0,-9999,34,-9999,valid,Int64,2
-10000,32,-10000,valid,Int64,1.0,-9999,32,-9999,valid,Int64,3
-10000,17,-10000,valid,Int64,1.0,-9999,17,-9999,valid,Int64,2
-100000000,246,-100000000,valid,Int64,1.0,-99999999,246,-99999999,valid,Int64,2
-100000000,229,-100000000,valid,Int64,1.0,-99999999,229,-99999999,valid,Int64,2
-100000000,177,-100000000,valid,Int64,1.0,-99999999,177,-99999999,valid,Int64,2
-100000000,156,-100000000,valid,Int64,1.0,-99999999,156,-99999999,valid,Int64,2
-100000000,129,-100000000,valid,Int64,1.0,-99999999,129,-99999999,valid,Int64,2
-100000000,103,-100000000,valid,Int64,1.0,-99999999,103,-99999999,valid,Int64,2
-100000000,101,-100000000,valid,Int64,1.0,-99999999,101,-99999999,valid,Int64,2
-100000000,99,-100000000,valid,Int64,1.0,-99999999,99,-99999999,valid,Int64,2
-100000000,92,-100000000,valid,Int64,1.0,-99999999,92,-99999999,valid,Int64,2
-100000000,83,-100000000,valid,Int64,1.0,-99999999,83,-99999999,valid,Int64,2
-100000000,80,-100000000,valid,Int64,1.0,-99999999,80,-99999999,valid,Int64,2
-100000000,76,-100000000,valid,Int64,1.0,-99999999,76,-99999999,valid,Int64,2
-100000000,51,-100000000,valid,Int64,1.0,-99999999,51,-99999999,valid,Int64,2
-100000000,3,-100000000,valid,Int64,1.0,-99999999,3,-99999999,valid,Int64,2
-1000000000,212,-1000000000,valid,Int64,1.0,-999999999,212,-999999999,valid,Int64,2
-1000000000,157,-1000000000,valid,Int64,1.0,-999999999,157,-999999999,valid,Int64,2
-1000000000,155,-1000000000,valid,Int64,1.0,-999999999,155,-999999999,valid,Int64,2
-1000000000,141,-1000000000,valid,Int64,1.0,-999999999,141,-999999999,valid,Int64,2
-1000000000,117,-1000000000,valid,Int64,1.0,-999999999,117,-999999999,valid,Int64,2
-1000000000,110,-1000000000,valid,Int64,1.0,-999999999,110,-999999999,valid,Int64,2
-1000000000,85,-1000000000,valid,Int64,1.0,-999999999,85,-999999999,valid,Int64,2
-1000000000,76,-1000000000,valid,Int64,1.0,-999999999,76,-999999999,valid,Int64,2
-1000000000,68,-1000000000,valid,Int64,1.0,-999999999,68,-999999999,valid,Int64,2
-1000000000,53,-1000000000,valid,Int64,1.0,-999999999,53,-999999999,valid,Int64,2
-1000000000,51,-1000000000,valid,Int64,1.0,-999999999,51,-999999999,valid,Int64,2
-1000000000,36,-1000000000,valid,Int64,1.0,-999999999,36,-999999999,valid,Int64,2
-1000000000,35,-1000000000,valid,Int64,1.0,-999999999,35,-999999999,valid,Int64,2
-1000000000,27,-1000000000,valid,Int64,1.0,-999999999,27,-999999999,valid,Int64,2
-1000000000,21,-1000000000,valid,Int64,1.0,-999999999,21,-999999999,valid,Int64,2
-1000000000,4,-1000000000,valid,Int64,1.0,-999999999,4,-999999999,valid,Int64,2
999999999,48546,999999999,valid,UInt32,1.0,1000000000,48546,1000000000,valid,UInt32,1
false,2567571163709935413,false,valid,Bool,1.0,true,2567571163709935413,true,valid,Bool,1
99,4901469279109136538,99,valid,UInt8,1.0,100,4901469279109136538,100,valid,UInt8,1
-1000000000,9155,-1000000000,valid,Int64,1.0,-999999999,9155,-999999999,valid,Int64,1
999999999,45018,999999999,valid,Int64,1.0,1000000000,45018,1000000000,valid,Int64,1
false,168900153993295305637145823350522670487,false,valid,Bool,1.0,true,168900153993295305637145823350522670487,true,valid,Bool,1
-10,221271652437983871483885052697991056048,-10,valid,Int64,1.0,-9,221271652437983871483885052697991056048,-9,valid,Int64,1
false,20774,false,valid,Bool,1.0,true,20774,true,valid,Bool,1
999,157,999,valid,UInt16,1.0,1000,157,1000,valid,UInt16,1
99,158491560922741655508699085899346596914,99,valid,UInt8,1.0,100,158491560922741655508699085899346596914,100,valid,UInt8,1
false,3261422155818828246,false,valid,Bool,1.0,true,3261422155818828246,true,valid,Bool,1
99,2231698317,99,valid,Int64,1.0,100,2231698317,100,valid,Int64,1
-10000,150,-10000,valid,Int64,1.0,-9999,150,-9999,valid,Int64,1
999999999,53740,999999999,valid,UInt32,1.0,1000000000,53740,1000000000,valid,UInt32,1
-10,5992635033674739330,-10,valid,Int64,1.0,-9,5992635033674739330,-9,valid,Int64,1
false,1633376743,false,valid,Bool,1.0,true,1633376743,true,valid,Bool,1
-100000000,54071,-100000000,valid,Int64,1.0,-99999999,54071,-99999999,valid,Int64,1
-10,227926043,-10,valid,Int64,1.0,-9,227926043,-9,valid,Int64,1
9999999999999999,551366028,9999999999999999,valid,Int64,1.0,10000000000000000,551366028,10000000000000000,valid,Int64,1
999999999,1564675552179185479,999999999,valid,UInt32,1.0,1000000000,1564675552179185479,1000000000,valid,UInt32,1
999999999,82,999999999,valid,Int64,1.0,1000000000,82,1000000000,valid,Int64,1
false,31330,false,valid,Bool,1.0,true,31330,true,valid,Bool,1
99,15490,99,valid,Int64,1.0,100,15490,100,valid,Int64,1
99,1687,99,valid,Int64,1.0,100,1687,100,valid,Int64,1
-10000,20393,-10000,valid,Int64,1.0,-9999,20393,-9999,valid,Int64,1
999999999,294057300844476105541919024666536081535,999999999,valid,Int64,1.0,1000000000,294057300844476105541919024666536081535,1000000000,valid,Int64,1
999999999,60853,999999999,valid,UInt32,1.0,1000000000,60853,1000000000,valid,UInt32,1
9999,4454490383653857017,9999,valid,UInt16,1.0,10000,4454490383653857017,10000,valid,UInt16,1
-10,29474,-10,valid,Int64,1.0,-9,29474,-9,valid,Int64,1
99,50,99,valid,Int64,1.0,100,50,100,valid,Int64,1
9999999,162741086665479341858117834775117977528,9999999,valid,Int64,1.0,10000000,162741086665479341858117834775117977528,10000000,valid,Int64,1
-10,3331040323,-10,valid,Int64,1.0,-9,3331040323,-9,valid,Int64,1
false,31778,false,valid,Bool,1.0,true,31778,true,valid,Bool,1
99,15265589384120697445,99,valid,UInt8,1.0,100,15265589384120697445,100,valid,UInt8,1
false,15155,false,valid,Bool,1.0,true,15155,true,valid,Bool,1
99,26407688,99,valid,Int64,1.0,100,26407688,100,valid,Int64,1
-1,156857460177954706274580130377314172570,-1,valid,Int64,1.0,0,156857460177954706274580130377314172570,0,valid,Int64,1
999999999,86,999999999,valid,UInt32,1.0,1000000000,86,1000000000,valid,UInt32,1
-1000000000,204273974011447108,-1000000000,valid,Int64,1.0,-999999999,204273974011447108,-999999999,valid,Int64,1
999999999,3771081186,999999999,valid,UInt32,1.0,1000000000,3771081186,1000000000,valid,UInt32,1
false,717090653275038593,false,valid,Bool,1.0,true,717090653275038593,true,valid,Bool,1
9999,1648150034329082730,9999,valid,UInt16,1.0,10000,1648150034329082730,10000,valid,UInt16,1
9999,27094,9999,valid,Int64,1.0,10000,27094,10000,valid,Int64,1
9,121267316282622228904690449271040253898,9,valid,Int64,1.0,10,121267316282622228904690449271040253898,10,valid,Int64,1
-100,27288,-100,valid,Int64,1.0,-99,27288,-99,valid,Int64,1
9999,5380281720129777281,9999,valid,Int64,1.0,10000,5380281720129777281,10000,valid,Int64,1
-1000000000,4543380121751024614,-1000000000,valid,Int64,1.0,-999999999,4543380121751024614,-999999999,valid,Int64,1
99999999,126,99999999,valid,Int64,1.0,100000000,126,100000000,valid,Int64,1
false,331767542908098867745795743362368632570,false,valid,Bool,1.0,true,331767542908098867745795743362368632570,true,valid,Bool,1
-10000,312183695471235348701850436481440132398,-10000,valid,Int64,1.0,-9999,312183695471235348701850436481440132398,-9999,valid,Int64,1
false,31638,false,valid,Bool,1.0,true,31638,true,valid,Bool,1
-100,18134,-100,valid,Int64,1.0,-99,18134,-99,valid,Int64,1
9999,12651,9999,valid,UInt16,1.0,10000,12651,10000,valid,UInt16,1
false,3741,false,valid,Bool,1.0,true,3741,true,valid,Bool,1
999999999,135825968328264551617924132124640883801,999999999,valid,Int64,1.0,1000000000,135825968328264551617924132124640883801,1000000000,valid,Int64,1
-10000,6311,-10000,valid,Int64,1.0,-9999,6311,-9999,valid,Int64,1
999999999,245109303073468815248715196473620883338,999999999,valid,UInt32,1.0,1000000000,245109303073468815248715196473620883338,1000000000,valid,UInt32,1
false,6096,false,valid,Bool,1.0,true,6096,true,valid,Bool,1
9999,50322,9999,valid,UInt16,1.0,10000,50322,10000,valid,UInt16,1
false,1482614940,false,valid,Bool,1.0,true,1482614940,true,valid,Bool,1
false,8515836904608248405,false,valid,Bool,1.0,true,8515836904608248405,true,valid,Bool,1
-100,457409853,-100,valid,Int64,1.0,-99,457409853,-99,valid,Int64,1
false,1139178892,false,valid,Bool,1.0,true,1139178892,true,valid,Bool,1
false,1352645246,false,valid,Bool,1.0,true,1352645246,true,valid,Bool,1
-100,4702,-100,valid,Int64,1.0,-99,4702,-99,valid,Int64,1
false,203434698294724920489029630687056421909,false,valid,Bool,1.0,true,203434698294724920489029630687056421909,true,valid,Bool,1
false,24549,false,valid,Bool,1.0,true,24549,true,valid,Bool,1
999999999,17614840357188621156,999999999,valid,UInt32,1.0,1000000000,17614840357188621156,1000000000,valid,UInt32,1
9999,160816795343964489829269925021749719805,9999,valid,UInt16,1.0,10000,160816795343964489829269925021749719805,10000,valid,UInt16,1
false,16667176926909774820,false,valid,Bool,1.0,true,16667176926909774820,true,valid,Bool,1
false,46680,false,valid,Bool,1.0,true,46680,true,valid,Bool,1
false,156386139372003733369212569883672150369,false,valid,Bool,1.0,true,156386139372003733369212569883672150369,true,valid,Bool,1
999999999,6120596512795360491,999999999,valid,Int64,1.0,1000000000,6120596512795360491,1000000000,valid,Int64,1
-100,2537084711,-100,valid,Int64,1.0,-99,2537084711,-99,valid,Int64,1
false,881460065,false,valid,Bool,1.0,true,881460065,true,valid,Bool,1
99,3163,99,valid,UInt8,1.0,100,3163,100,valid,UInt8,1
-10,4790,-10,valid,Int64,1.0,-9,4790,-9,valid,Int64,1
999,31284372663928164166471389900182607121,999,valid,Int64,1.0,1000,31284372663928164166471389900182607121,1000,valid,Int64,1
false,2681316123622690297,false,valid,Bool,1.0,true,2681316123622690297,true,valid,Bool,1
9999,279264253295796228725472653623992160912,9999,valid,UInt16,1.0,10000,279264253295796228725472653623992160912,10000,valid,UInt16,1
false,4977465820246076745,false,valid,Bool,1.0,true,4977465820246076745,true,valid,Bool,1
false,2857620905,false,valid,Bool,1.0,true,2857620905,true,valid,Bool,1
false,10278,false,valid,Bool,1.0,true,10278,true,valid,Bool,1
999999999,472038595,999999999,valid,UInt32,1.0,1000000000,472038595,1000000000,valid,UInt32,1
false,139490455843529446391868470114318952049,false,valid,Bool,1.0,true,139490455843529446391868470114318952049,true,valid,Bool,1
99999999,15177179408019143369,99999999,valid,Int64,1.0,100000000,15177179408019143369,100000000,valid,Int64,1
9,3906828501,9,valid,Int64,1.0,10,3906828501,10,valid,Int64,1
false,4815698597682546315,false,valid,Bool,1.0,true,4815698597682546315,true,valid,Bool,1
99,202799501806477213122851225410352200631,99,valid,UInt8,1.0,100,202799501806477213122851225410352200631,100,valid,UInt8,1
999999999,8753827207432113701,999999999,valid,UInt32,1.0,1000000000,8753827207432113701,1000000000,valid,UInt32,1
999999,20649,999999,valid,UInt32,1.0,1000000,20649,1000000,valid,UInt32,1
